3.520031472796679e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.643407000028067e-16 3.389847885888164e-16
3.560832552629278e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.636946443222858e-16 3.366307162851861e-16
3.602106562357070e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.630427937410751e-16 3.342768404283256e-16
3.643858983763544e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.623852169824471e-16 3.319233542803759e-16
3.686095362172158e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.617219837778511e-16 3.295704504507366e-16
3.728821307182834e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.610531648474307e-16 3.272183208599050e-16
3.772042493416998e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.603788318803613e-16 3.248671567035904e-16
3.815764661271248e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690971037333976e-17 1.596990575150119e-16 3.225171484171122e-16
3.859993617679767e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690726368111706e-17 1.590139153189320e-16 3.201684856401025e-16
3.904735236885560e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690189728999846e-17 1.583234797686689e-16 3.178213571815056e-16
3.949995461220643e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.689349469157691e-17 1.576278262294184e-16 3.154759509849039e-16
3.995780301895269e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.688198121246465e-17 1.569270309345101e-16 3.131324540941594e-16
4.042095839796310e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.686730166410207e-17 1.562211709647379e-16 3.107910526193980e-16
4.088948226294864e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.684941253774906e-17 1.555103242275340e-16 3.084519317033356e-16
4.136343684063278e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.682827827096495e-17 1.547945694359907e-16 3.061152754879534e-16
4.184288507901585e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.680386915533127e-17 1.540739860877428e-16 3.037812670815423e-16
4.232789065573553e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.677616004151840e-17 1.533486544437020e-16 3.014500885261127e-16
4.281851798652416e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363248878706507e-17 5.674512948057303e-17 1.526186555066634e-16 2.991219207651885e-16
4.331483223376403e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363040326328339e-17 5.671075912462956e-17 1.518840709997757e-16 2.967969436119869e-16
4.381689931514195e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.362482085776768e-17 5.667303329181966e-17 1.511449833448898e-16 2.944753357179935e-16
4.432478591240401e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.361569301180738e-17 5.663193864025730e-17 1.504014756407882e-16 2.921572745419484e-16
4.483855948021191e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.360299304960751e-17 5.658746391734234e-17 1.496536316412995e-16 2.898429363192362e-16
4.535828825510191e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.358670311431158e-17 5.653959976274640e-17 1.489015357333043e-16 2.875324960317071e-16
4.588404126454762e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.356681050671123e-17 5.648833855068458e-17 1.481452729146408e-16 2.852261273779169e-16
4.641588833612782e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.354330607671169e-17 5.643367426158532e-17 1.473849287719153e-16 2.829240027438128e-16
4.695390010680063e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.351618336615337e-17 5.637560237618000e-17 1.466205894582180e-16 2.806262931738546e-16
4.749814803228504e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.348543809601574e-17 5.631411978697849e-17 1.458523416707608e-16 2.783331683425913e-16
4.804870439655134e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.345106783453334e-17 5.624922472341450e-17 1.450802726284358e-16 2.760447965266962e-16
4.860564232142139e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.341307176964091e-17 5.618091668788008e-17 1.443044700492990e-16 2.737613445774645e-16
4.916903577628032e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995685188788322e-17 5.337145054584290e-17 5.610919640052429e-17 1.435250221279983e-16 2.714829778937849e-16
4.973895958790068e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995305638968083e-17 5.332620614299862e-17 5.603406575117732e-17 1.427420175131339e-16 2.692098603955860e-16
5.031548945038057e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.994516778778616e-17 5.327734178353408e-17 5.595552775711587e-17 1.419555452845753e-16 2.669421544977726e-16
5.089870193519685e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.993323419986092e-17 5.322486185958067e-17 5.587358652565227e-17 1.411656949307297e-16 2.646800210846455e-16
5.148867450137497e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.991728688193922e-17 5.316877187447920e-17 5.578824722073648e-17 1.403725563257739e-16 2.624236194848264e-16
5.208548550577665e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.989735024207017e-17 5.310907839486978e-17 5.569951603291065e-17 1.395762197068571e-16 2.601731074466779e-16
5.268921421350677e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.987344517578232e-17 5.304578901074131e-17 5.560740015208466e-17 1.387767756512764e-16 2.579286411142340e-16
5.329994080844093e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.984559061613742e-17 5.297891230155768e-17 5.551190774269041e-17 1.379743150536392e-16 2.556903750036473e-16
5.391774640387505e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.981380438317950e-17 5.290845780708984e-17 5.541304792085438e-17 1.371689291030144e-16 2.534584619801475e-16
5.454271305329836e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.977810369959667e-17 5.283443600193300e-17 5.531083073328309e-17 1.363607092600794e-16 2.512330532355312e-16
5.517492376129128e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.973850552651534e-17 5.275685827293693e-17 5.520526713761115e-17 1.355497472342734e-16 2.490142982661748e-16
5.581446249454967e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.969502679360316e-17 5.267573689896037e-17 5.509636898399572e-17 1.347361349609608e-16 2.468023448515826e-16
5.646141419303673e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.964768456291029e-17 5.259108503248680e-17 5.498414899777971e-17 1.339199645786152e-16 2.445973390334698e-16
5.711586478126435e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.959649614901250e-17 5.250291668274267e-17 5.486862076306742e-17 1.331013284060252e-16 2.423994250953915e-16
5.777790117970507e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329886951418637e-17 4.954147920913509e-17 5.241124670003047e-17 5.474979870708237e-17 1.322803189195365e-16 2.402087455429095e-16
5.844761131633638e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329461949907877e-17 4.948265181194760e-17 5.231609076104648e-17 5.462769808519594e-17 1.314570287303335e-16 2.380254410843181e-16
5.912508413831881e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.328706412556209e-17 4.942003249076303e-17 5.221746535499784e-17 5.450233496652803e-17 1.306315505617654e-16 2.358496506119119e-16
5.981040962380944e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.327615995794753e-17 4.935364028505344e-17 5.211538777036648e-17 5.437372622003644e-17 1.298039772267293e-16 2.336815111838188e-16
6.050367879391224e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.326187828550660e-17 4.928349477302129e-17 5.200987608219692e-17 5.424188950102406e-17 1.289744016051144e-16 2.315211580063847e-16
6.120498372476703e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.324419837383384e-17 4.920961609719372e-17 5.190094913980443e-17 5.410684323799875e-17 1.281429166213113e-16 2.293687244171256e-16
6.191441755977848e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.322310472370245e-17 4.913202498448250e-17 5.178862655481946e-17 5.396860661983199e-17 1.273096152218037e-16 2.272243418682407e-16
6.263207452198692e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.319858566916912e-17 4.905074276178449e-17 5.167292868949592e-17 5.382719958316861e-17 1.264745903528347e-16 2.250881399106936e-16
6.335804992658254e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.317063256061140e-17 4.896579136794077e-17 5.155387664522683e-17 5.368264280004669e-17 1.256379349381694e-16 2.229602461788642e-16
6.409244019356457e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.313923924571541e-17 4.887719336268362e-17 5.143149225121427e-17 5.353495766568804e-17 1.247997418569503e-16 2.208407863757688e-16
6.483534286054727e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.310440171862049e-17 4.878497193306194e-17 5.130579805325395e-17 5.338416628643143e-17 1.239601039216586e-16 2.187298842588588e-16
6.558685659571436e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.306611787124865e-17 4.868915089773422e-17 5.117681730259942e-17 5.323029146777701e-17 1.231191138561855e-16 2.166276616263858e-16
6.634708121092351e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.302438731030598e-17 4.858975470943893e-17 5.104457394487341e-17 5.307335670251904e-17 1.222768642740211e-16 2.145342383043516e-16
6.711611767496287e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.297921121838473e-17 4.848680845589300e-17 5.090909260900430e-17 5.291338615894574e-17 1.214334476565672e-16 2.124497321340293e-16
6.789406812696112e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.293059224574080e-17 4.838033785932315e-17 5.077039859616489e-17 5.275040466908542e-17 1.205889563315836e-16 2.103742589600666e-16
6.868103588995308e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.287853442403675e-17 4.827036927479801e-17 5.062851786869543e-17 5.258443771698527e-17 1.197434824517699e-16 2.083079326191648e-16
6.947712548460240e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600720381087191e-17 4.282304309619170e-17 4.815692968750047e-17 5.048347703899551e-17 5.241551142700567e-17 1.188971179734930e-16 2.062508649293396e-16
7.028244264308352e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600472278491407e-17 4.276412485828171e-17 4.804004670905814e-17 5.033530335837463e-17 5.224365255211878e-17 1.180499546356679e-16 2.042031656797617e-16
7.109709432312438e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.599986026700091e-17 4.270178751061065e-17 4.791974857302931e-17 5.018402470584684e-17 5.206888846220128e-17 1.172020839387934e-16 2.021649426211765e-16
7.192118872221193e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.599248798729875e-17 4.263604001585920e-17 4.779606412962927e-17 5.002966957686466e-17 5.189124713231014e-17 1.163535971241541e-16 2.001363014569027e-16
7.275483529196233e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.598251737175684e-17 4.256689246276271e-17 4.766902283976810e-17 4.987226707198282e-17 5.171075713093440e-17 1.155045851531943e-16 1.981173458344137e-16
7.359814475265771e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.596988043249302e-17 4.249435603415354e-17 4.753865476846293e-17 4.971184688544727e-17 5.152744760821641e-17 1.146551386870664e-16 1.961081773374935e-16
7.445122910795143e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.595452216596319e-17 4.241844297847571e-17 4.740499057767642e-17 4.954843929370377e-17 5.134134828413510e-17 1.138053480663655e-16 1.941088954789766e-16
7.531420165974375e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.593639668598646e-17 4.233916658408333e-17 4.726806151863079e-17 4.938207514382388e-17 5.115248943664920e-17 1.129553032910523e-16 1.921195976940571e-16
7.618717702322999e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.591546497265002e-17 4.225654115578053e-17 4.712789942363744e-17 4.921278584184602e-17 5.096090188979267e-17 1.121050940005739e-16 1.901403793341842e-16
7.707027114212304e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.589169344196990e-17 4.217058199317689e-17 4.698453669747934e-17 4.904060334102776e-17 5.076661700172315e-17 1.112548094541827e-16 1.881713336615219e-16
7.796360130405237e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.586505297888020e-17 4.208130537051399e-17 4.683800630837796e-17 4.886556013001144e-17 5.056966665271839e-17 1.104045385114673e-16 1.862125518439903e-16
7.886728615614156e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.583551825233228e-17 4.198872851768744e-17 4.668834177857611e-17 4.868768922090035e-17 5.037008323311836e-17 1.095543696130942e-16 1.842641229508737e-16
